<atToken> i know! and he laughed at the stupid 'women's right's' joke. wth! glad we have the same humor!,-1
<atToken> yep it's only even better on tap,0
<atToken> want to learn how to make flowers????,0
<atToken> he says thank you,1
i am new here,0
i love google's mothers day theme  ,1
<atToken> years ago,-1
exhausted to the tee.. so i'm knocking out! nighty night tweety birds,1
<atToken> well said,0
: happy mother's day,1
<atToken> wow i love it !!! thanks,1
<atToken> okay just checking!,0
<atToken> catt i totally love your default picture! you seem like such a fun mom!,1
<atToken> good shit homie,0
okay im going to bed..toodles twitts i've had my fun for the day,1
happy mothers day  with my boy of the doom! (my dog xd),1
<atToken> i did really like that  reminds  a little of my favor hfw,1
<atToken> has more followers than me. i wanna be as cool as her. follow her so that will never happen.,-1
tomorrow is house shopping...,0
<atToken> too easy! happy mother's day,1
less than 99 days til warped tour.,-1
<atToken> i cant wait to see you guys @ hq on sunday!!,0
// sounders game tomorrow! and mother's day,0
<atToken> we quite like worthing its a relaxing place with nice coffee shops and fresh air.. and not too many oiks,-1
 - pink.green.. love it.!,1
<atToken> i love the site what a hoot,1
<atToken> that's why you are #twitterbff,0
watching marley and me,0
my phone keeps beeping at me... thanks alan and speeeeeen!,1
is...sayin happy mother's day 2 everyone!!!!!,1
<atToken> great!!  i've gpt tp put the lyrics in,1
<atToken> not us as far as i know  hee hee. we're thinking a few more years first .,0
great reason!! <atToken>: &quot;i'll be there  <atToken>: &quot;trying to find an excuse to go to la for 5/22 show <atToken>... ? ,0
<atToken> happy birthday!,0
<atToken> tell everybody i say hello.,0
new to twitter,0
<atToken> i don't say it,0
good night everyone  im going to lay in bed and watch eraser!,0
<atToken> not nerdy at all. i made one yesterday.,0
<atToken> been crazy busy here! *grins* it's mother's day weekend. lots of my abies sending me well wishes,1
<atToken> hahahaha omg you win the internetz today!  &quot;why are you trying to turn me into zac efron?&quot; hahaha,0
<atToken> ???? ?? ???? ??? ???????,0
happy mama's day to all mothers,1
checked if there's a new comment on friendster!,0
<atToken> yay!  snl is on!,1
<atToken> all the photos  niceeeee,1
<atToken> hi! we get to try out new restos..so yea,1
watching miss cytheria,1
happy almost mother's day,1
this is my favourite shirt,0
my best 'thing' on the planet,1
got my rite ear peirced! brother got his first peircing,1
<atToken> ok!  ~ you are such a wild one - can only imagine this one...,0
is going to bed soon. happy mothers day to all the mothers  &lt;333 ryan less than 3 weeks :],1
whohoo!  erin just got accepted to ottawa u nursing school at the algonquin pembroke campus.  i just may get my girl back,1
happy mothers day to all the mothers in the world especially the tweeter moms,1
<atToken> people ask a lot.. and plus i thought id contribute to a sykes to the trending topics,0
has finally learned how to think before he speaks. and it works wonders,1
mmm...reconsituted meat products and week-old veggies...gotta love that rehydrated warm milk for breakfast,0
<atToken> and again - you're welcome!,0
<atToken> been there done that with the laundry!  you know it sucks,0
<atToken> - hey there.    how was your day?,0
making a milo,0
<atToken>  i love you too! i'm kinds reading. but you can call if you'd like,1
buy one of my shirts at  you know you want to,0
<atToken> why thank you... us mami's are bringin' sexy back...,0
to indo dormir,0
watching scary movies with ruby and michael,1
<atToken> many! mine included. ahem. shld have known better back then,0
alright gang. gotta go park with family for an hour. back then  mwahs to yu if you head to bed before then,1
goodnight beautiful world  sweet dreams. olive juice!,1
(<atToken>) gonna watch jt on snl tonight - not a fan of his music but think he's hilarious! 'jizz in my pants' - way too funny,0
<atToken> yes,-1
<atToken> the step show was fantabulous! (hi <atToken> !) my sis's group won 2nd in their division and 2nd in the show overall! whoo!,-1
<atToken>  you and i apparently  how are you?,0
<atToken>: you must watch grey's. it was their 100th episode. let me know once you do. i don't want to give out any more details,-1
<atToken> i'm glad you've been having fun babe,1
mother's day family dinner on a rainy sunday night,1
<atToken> mothers day gift,1
ha we made it safely home,-1
<atToken> you know what they say about great minds...,0
my gawwddd ! 6 headshotss inna row? im on fyaaahhh!,0
<atToken> mon ami since 5 years young  i loveeee her. foreverrr,1
<atToken> there are like six that hang around my house. if you can get it to come up to you... you can keep it.,0
heavenly donuts at 11:30 at night...sounds like a heavenly match to me.  siyal8r,0
what am i doing drinking a shitload of water to get rid off me hangover then training at 9am,0
ah wokking was great. you could eat as much ice cream as you what. i never eat so much ice cream in my life...,1
<atToken> thank you for your positive energy + contributions here!,1
<atToken> time will tell,0
<atToken> yeah! thanks! i'll be back in soon to see what ya got!,1
great night hangin out with my family... mom and dad loved the extra company tonight!  can't wait for frc pcola tomorrow,1
getting ready to go to sleeep! grinding early in the morning! yay,0
it's hard to tell but i think i'm right   i hope.,0
<atToken>  hope ur havin fun in da club,1
i have seen star trek,1
<atToken> we gotta hand out when you get back.,0
<atToken> thanks love  they are much better today.,0
is eating lunch at sushi tei,1
it's just so audioo.,0
i beat aye to the music hall.  babyy,1
tinkling the ivory keys on a grand piano tomorrow. the small things in life that keep me excited!,1
<atToken> you should check yourz rayne.,0
im free at last,0
the battle at minas tirith is still very impressive. return of the jedi is the best lord of the rings movie imo.,1
4 hours of shopping over... good effort. best part = chocolate shop.... yujm!!!... yum even,1
first day of work: sucessful  i didnt do anything stupid or hurt/embarrass myself too much...,0
headed out at 6 today,1
covering my portfolio to send to my *dream job* in ny! send good vibes!,1
back in durango. chaperoning a party. interesting. catching up on my internet surfing and drinking a woodchuck. ha.,1
<atToken> hey lonnie! i'll be there next weekend  i can't wait.,1
<atToken> hey love!!!,0
following some body on twitter,-1
seeing shane dawson videos,0
<atToken>: what,0
<atToken> wow. you guys get better every time i see you...come back to chicago soon! chicken cutlet,0
hanging with the cousin,0
it's not even cold here,-1
<atToken> so what if i cried,0
watching hgtv at 236am lol wtf must love me some home decor,1
happy mother's day to all the moms out there.,1
<atToken> have a great night!,1
although <atToken> (volterra) is killing it right now here in la,1
happy mothers day,0
<atToken> - well i greatly appreciate your comment.  that means a lot to me.  i'm working on both of them...work in progress,1
well i guess it all depends,0
just had an orgasmic sandwich,1
<atToken> will you uh,1
<atToken> if a cong govt was ruling karnataka,0
<atToken> lolz at your modesty...***kix rox***...now all the gals will be lined up at your door,0
<atToken> i was gonna go for aiden but i had a girl so i went with scarlet,0
hung out with misty today!!!,-1
home now!,1
happy mothers day to all the mom's around  hope you have a wonderful day!,1
<atToken> awww thank u. feels good to be here,0
<atToken> yes he just said for 2 more hours,1
good morning everyone,1
okay,0
just want to wish everyond a happy mother's day. hope it's a great one!,1
touchin the starss,0
night all!! i'm trying to get to bed early for once...well as early as 1:40 can be for a normal person...,0
probably the best birthday i've ever had. i got to spend it with all my favorite people.,1
going to sleep now...5/10/09 &gt; happy mother's day...&amp;...happy birthday to me!!!,-1
happy mothers day to all the mommies,1
<atToken> right. but iã¯â¿â½m a stickler for correct dpi export and color value  iã¯â¿â½m going to dig in and find out if this is possible,0
<atToken> hello,-1
<atToken> yay for bj and lorraine amd their baby! hahaha,1
<atToken>  hi mariah,0
<atToken> soooooo true. i don't dare ask for something like that!,0
<atToken> great  cant you twitter from there?,0
<atToken> please pass on our &quot;happy mothers day&quot; to julz. have fun with your girls,1
<atToken> thank you very much!!!,0
<atToken> can you install ruby,0
happy superwomans day !,1
snl hosted by justin timberlake startssssssssssss now!!  woohoo!!,1
<atToken> it was way worse than that ...and where were you why didnt you say hello?,-1
well ive had a twitter account 4 a while,0
loving that spring definitely seems to be here now,1
<atToken> lol!  that is just the way i was brought up.,0
is liking this feeling,1
<atToken> no its the same,0
<atToken> was that sass i detect?  as long as it isn't back sass! haha,0
damn...ive gotten so much packed up already lmao,0
<atToken> cool,-1
*sigh* joe sings so purdy.  he makes me feel better,0
<atToken> fantastic day in the az sun,1
my first 'star trek' anything was really entertaining.. now if i can just see harold fly the enterprise to 'white castle',1
<atToken> yay! you should do it. just think about the animals and it's not as hard,0
<atToken> good luck with the deer next weekend!! hope it isn't too cold or snowy,1
new location for spam off! ,0
<atToken> that is so great scott!  so glad to hear it went well   people just love you!!  i'd sure have been there if i were closer.,-1
<atToken> your welcome,0
happy to have a sunday off from work,0
i still can't believe the matt mccoy interview got 255 views!! twitter truly is....awesome!,1
restoring new itouch 2.  excited to use it. yeeeeeeeee. goodbye itouch 1.,1
restoring new itouch 2.  excited to use it. yeeeeeeeee. goodbye itouch 1.,-1
is gonna shower,0
<atToken> totally single.,-1
family bbq today &amp; my fave cousin comes too,1
just finished baking some cinnamon rolls   soooo yummy!,1
<atToken> i thought so,0
i just received a mothers day card from my lovely daughter wishing my a happy mothers day  ,1
show gratitude when someone does something nice for you... a small &quot;thanks&quot; goes a long way  ~ <atToken>   #twitip,1
goodnight to all.,1
going to watch monster-in-law at 3pm today,0
<atToken> as to sleeping with whom ? you have your rocking sheets  i hope the smoothness is endulging can't wait for my blankets),1
<atToken> and the other half of the twitterers are enjoying what the wonderful sunday afternoon has to offer,1
super duber high! this klondike bar is thee business.,0
<atToken> i've done that before,-1
i wanna be in michi with my moma!! love you mom,1
stupid liars. glad they are ignorant,0
<atToken> hello krystyn  have a great mother's day celebrations,0
keri hilson- slow dance rockin' the shit out of my playlist right now! get up on this song,0
happy mothers day.,1
<atToken> great show today,0
<atToken>  lord have mercy ... technology ! so much tattos mon dieu ã¯â¿â½ã¯â¿â½ a dã¯â¿â½ faire mal !,0
<atToken> girlfriend!,1
<atToken> its almost your birthday!!,1
only has under 200 words left to write on her assignment,1
happy mother's day! i love you mama,1
<atToken>  welcome to twitter  it's really cool that you are here! greetings from vienna,1
traveling alone makes i meet new people,1
morning everyone! hope you have a great sunday!!,1
macs ftw btw. .just because.. and if you're still using the grandaddy pc's you lost at life.. jp  (..not really..),0
fatigue settling in,1
<atToken> yeah,-1
<atToken>,0
<atToken> yeah,-1
with my baby drinking. god i love her,1
happy mothers day to all the mommys.,0
<atToken> we didn't...but we did have to wait a good twenty minutes for one.  good night,0
watching saturday night live; justin timberlake hosts,0
good morning,1
<atToken> congrats!  i cuss like that in a matter of minutes,0
paper writing til my heart's content,1
<atToken> then i kill bradies gf and have bradie,0
<atToken> when are u gonna host saturday night live!! i've been waiting for like 2 yearsssssss!!,0
<atToken> my name too    (soulja boy tell 'em live live &gt; ,0
 - yeyy..,1
tonight was fun. love my girl tanna!,1
<atToken> night,0
<atToken> that's the plan,0
<atToken> yeah,0
nice turn of phrase from <atToken> &quot;wakey wakey eggs and bakey! time for coffee and the back to code!&quot; have fun at  #openhacklondon today,0
yo yo yo! i like ice cream,1
happy mothers day  asap everyday!!!,1
i looked up some differents stuff for mine,0
<atToken> my ex-colleagues from shaanxi kept boasting of their native noodles. so i'm really curious about shaanxi food.,0
going to sleep now goodnight!  xoxo,0
good morning everyone,1
<atToken> grr @ naplan. just finished my commerce &amp; geo exams  good luck (y),0
thank you for teaching me values and to be a better person each day  i love so much,1
<atToken>  e3? nice! i wish i could go! make sure to take tons of pictures!!!,0
you make me happy,1
<atToken> we are in perth  lol... i wish!,0
<atToken> not yet. im still loading it.  have you?,-1
<atToken> ah! steph tweets!,0
<atToken> happy mother's day! you are beautiful.,1
is going to go have some cuddle time with her c baby and woofies...i love our nightlife,1
<atToken>  i hope when you're calling this the shitshow you mean that in a good way. because this will be fun.,-1
<atToken> very much much much mash!!!! more please,0
i got a coach purse,1
<atToken> yes!! i wanna come hang out with my h-town gurl u know whats up!! haha <atToken> it'll be bangin! we gotta hang out chick,1
omgoodness,0
nightlife commando is like,0
thinks he may have broken his nose at the show,0
finding out a song you had no idea was a cover is actually indeed that .... and then thinking that that is awesome makes my day.,-1
just got my bmth concert tickets  ? youknowimsofreshtilldeath?,-1
had a great time singing karaoke with the fam...good times,0
<atToken> i'm <atToken> yaoo,0
<atToken> you should sing out loud,0
im so just heading home,0
<atToken> sounds good!! can't wait,1
i say it's in the cards.,0
i'm going to town on these two dinner rolls and some dark chocolate  yummmm,0
<atToken>  i may see the sun come up. all my bits are sore today - but life is still grand  tomorrow is a new day! sleep well,-1
<atToken> hey hey andrew!!! haha! ;p well happy mother's day to your mum.,-1
happy mothers day people. i love my mom a lot still,0
making yet another attempt to attend church on a sunday morning!  looking forward to it y'all.,1
<atToken> - that is awesome.,-1
i have a degree,0
<atToken> hey,0
<atToken> yes!!!,0
<atToken> i'm glad for you  i'm fine,0
<atToken> hey i saw snl 2nite&amp;i loved it!! especially the crumpin' tit-boob scene  &quot;crumpin'34 dub&quot; wow hilarious,1
<atToken> i've read good things bout it. just not feelin it tonight. proly finish it tomorrow,0
finally got xbox live up and running again,0
<atToken> lol it's not the army it's starfleet,1
<atToken> he was soooo great!!! loved him! he was so good live,1
i met one of the nerdiest servers at chili's today lol... he was awesome and i was his favorite,1
<atToken>  cool...a very productive day! i just got a spot as an extra in a feature film that is filming tomorrow  awesome week all around!,1
<atToken> the wedding was amazing and i'm not gonna lie... i can't wait to see the pics either!,0
<atToken>,0
<atToken> yep,-1
pretty bummed that it had to rain last nite! oh well  still had fun! goldfish is highly overrated!,0
please remember you need a helmet for the bike asap,-1
somewhere in the center...,0
<atToken> i fucking love the fucking internet.,1
night improved.,0
<atToken> weird as usual,0
<atToken> its sunny atm,0
<atToken> don't go there  it is all good,-1
<atToken> nope i am in coquitlam,0
<atToken>   i love you,1
<atToken> oh...ok...didn't know that.,0
happy mothers day to my mom &amp; all the other mommies / moms to be! have a qood one ladies,1
<atToken> my youth group was there! i would have liked 2 go,-1
<atToken> please wear glasses in your next video!  you look amazing in them.,1
<atToken> i love old school horror movies more,0
<atToken> i'm sure she'll be fine. they're not as daft as they look (sometime),0
had an awesome lunch with the family &amp; now dinner with the in-laws,1
<atToken> goodnight baby loll jk night,1
finally got home and get to sleep! had a great time with <atToken> and friends!,0
<atToken> hahahaha wtf dianne????? who twitters that lol...i guess it depends who the person is.....,1
<atToken> awwww yur a awesome mother keep up the good work,1
<atToken> haha well then maybe u shouldn't be so weak  hehe jks  xx,0
<atToken> heard of. and you're the first to mention him to me!,1
<atToken> heyyyy babyy,0
<atToken> you will never be the same...,-1
just got home. today was fun,1
<atToken> hi its not about howmany people follow you its about how much you help others,0
likes the smell of the roast in the oven mmmmmm must have dips and sakatas to tide me over till the roast is cooked,1
i think taylor laughtner and selena gomez are the cutest couple! i love them both! just read it on m! my fave mag,1
rblpn  <atToken> ,1
grinding skyguard rep. this is less awful than i anticipated. yet,0
back from uminaa,0
<atToken> heyyy girl.. havent tweeted u all week. hope all is well with you,1
the voter paint just peeled off my skin. or maybe my skin just peeled off with the voter paint,-1
<atToken> thanks for following!,1
hapee mother's day t all the mothers out there!,1
<atToken> thanx 4 thee follow,0
girsl night ! on my way to foam party  no sleep tonight !!,1
happy mothers day mam   little bit of a hangover now:$ need to do everything for mam now,1
<atToken> boom,1
<atToken> meh! you should try the one on commercial drive with all the cats,0
<atToken> yes it does,0
some of us are both. we may have strong loyalties in one direction,1
<atToken> yeah  the entire time i was all *swoon* b/c of his eyes..... *swoons thinking about it*,1
<atToken> i love that we just get a little peek of your dimple,1
just finished yet another amazing book by susan elizabeth philips!!!  god i love her books so much!!! which one to read next??? hmmm...,1
<atToken> and should have been before!  well,0
so i was just angrily told i was extemely abusive...mentally,-1
<atToken> i decided you should help me make my first solo album,0
all in all this has so far gone so much better than expected.sure helps to have raised a dog before and i feel im doing things right,1
<atToken> hey,-1
<atToken> oo never played it  thats so good that u like 2 play games most females dont like too,1
heeey heeey!   about to go read...,1
just burped at the same exact time as steph lmfa0,0
time to go to bed... and hopefully wake up to a better day  niiiiiiiights yall,1
my goodness! i go single and shit goes crazy! haha. fuck this. i like being single too much. i do what i want...holla!,1
<atToken> you're welcome!  actually,0
<atToken> thanks for getting me bottled water.,1
love the 3 mile 3am runs. they make me smile,1
<atToken>  i totally would house you if i lived there,0
this one's for the children..the children of the world....again i say happy mommies day to all and me too,1
read twilight and new moon keen to read eclipse and breaking dawn hmm twilight was better then new moon but there still awesome,1
has just figured out his username and password for his twitter account,-1
<atToken> awhhh it was so nice to see you.,1
<atToken> it was fun anyway..thanks for taking pics with us last minute,1
amost there,1
<atToken> thanks for the message! been a fan since forever; actually met you back in '03. so glad i stumbled upon your twitter,1
hello everybody   'tis a cloudy day here in amanzimtoti today.,0
<atToken> thanks for the recommendation,1
would like to remind people that i am out of kansai scene,0
<atToken> awww,-1
i wanna say happy mother's day to all the mom's including mine love u mama,0
is leaving in the morning to go to her mommys,0
<atToken> since i'm reading the twilight series and watching underworld today,1
had a 100% raw day,0
feelin nice after this bottle of bacardi,1
going to bed now  *thinks i twitter way too much*,0
well sunday the weather looks great gone take my bike to visite my mom on her day,1
tonight was fun,1
i'm off 2 dream awhile. thanks 4 everything tweeple. many blessings &amp; much joy. peace,1
<atToken> that was so much fun! the banana dessert alone is worth the trip to austin! we'll be back soon,0
happy mother's day!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
first night sleeping in my new home,1
<atToken> to bad yo dint cast to late times like 4am,0
4 hours till mothers day party  yeah!,1
<atToken>  is okay! hearts getting lovin! sorry for sneezes.,1
watching videos on youtube with the bf.  thinking about going to bed soon.,0
laundry and loud music.... relaxing,0
45 minutes until im off from work. i guess i'll go back to work in 15 minutes. it's slow today thank god for one of those days,0
<atToken> congrats!!!  i highly doubt u'll have buyer's remorse...u've wanted that car for a while.,1
can't sleep. fucking morning will come to soon. have to rest! it will be a new day. a perfect day to start new changes,-1
<atToken> it is sooo hard.... truck and fish please,0
<atToken> beer from japan.  google it,-1
lip syncing &quot;im so excited&quot; wit blairr then were gonna youtube it,-1
<atToken> chowder is the shit!!!!!!,0
happy mothers day!,0
happy mother's day!,0
i just received a mothers day card from my lovely daughter wishing my a happy mothers day  ,1
good morning!!,0
loves it when mom and dad come to visit! nothin better,1
<atToken> happy birthday,1
<atToken> luv it  so true,1
had a wonderful evening with those i love!,1
my sidekick is awkward flashing. oh well. leaving my mommy out her flowers and stuff,0
<atToken> yes,-1
i love it when justin timberlake hosts snl; hilarious,1
<atToken> happy mom's day to you too,0
jt should just be a regular on snl,0
happy mothers day to all you mothers out there!!  i love my mom! goodnight everyonee!! ?,1
<atToken> ui. where arre you going to study?,0
loves him but most importantly loves my mom! happy mothers day!,1
<atToken> nope,-1
add me up:   friendster.,0
night peeps. hope you all had a great day! untill tomorrow.,0
goin to bed. goodnight everyone.,1
<atToken> have an amazing time with your mommas tomorrow! show them how much they mean to you  whatever you do they will love it,1
finally leavin tha studio.made some really really good music! very pleased wit tha turnout  !,0
<atToken>  yes,-1
<atToken> jess just posted some hawt pics on the board j ... u should check them out...,0
t9r8am booked. im arriving medan on 27th june. 1155hours,0
<atToken> too many germã¯â¿â½n rodrã¯â¿â½guez's results. which one are you?  i mean,0
<atToken> awe man,-1
<atToken> would that just eat away at your masculinity? what masculinity did you have? :p haha u'd probs beat me tho  haha xo,1
<atToken> when i heard &quot;no one&quot; from alicia keys like,0
i'm also on plurk  try it,1
well,1
i hate having the same hair for too long. i think i want super looong hair now,0
<atToken> yeah,-1
 - one of the presents that i made my mom,0
<atToken> not to forget cinnamon!,0
<atToken> haha i should. but i won't. lol then i might miss something.,0
i am a big fan of danny dyer i have to say this movie looks awesome  ,1
<atToken> you're welcome sweety!  muah! xoxox luv ya!,1
<atToken> <atToken> <atToken> all this flirting going on - the atg smiles. yay.  ((hugs)),0
memories,-1
<atToken> yeah,-1
push was amazing,1
going to bed,0
i think i just about have all my info syncing properly between my mac,0
great night,1
this thing really demands a lot of time! anyways,1
happy mother's day everyone,1
<atToken> mmmmmm i've been craving sweet potatoes and almonds i'm going to have to incorporate those super foods tomorrow,0
lakers tomorrow  kb and df ftw!,0
talking to amber... showtime baby,0
<atToken> hang in there. i can be there in about three more hours.,0
<atToken> ooooo i love pretty feet,1
<atToken> thank you! you know i really love 'bhb',1
<atToken> hope the show is going well!  just wanted u to know that im home now.. muah!,1
new day in new home   happy mom day 2 me!,1
six flags was awesome can't wait to go back,0
@ home with my lovey.. busy day td.. baby shower.. then a wedding.. made 2 pies.. now bed,0
look,0
happy mothers day everybody,1
so,0
i have to put it out there...... i adidas josh denyer  xoxoxoxoxoxo,0
good afternoon.  ,0
<atToken> haha it's bad! anyway goodnight,-1
homee from wango tango,0
so tired and i have to work till 10:30 tonight!    happy mothers day to everyone too  ,-1
<atToken> it is,1
happy mothers day,1
<atToken> if u do,0
twitter,-1
better get some sleep soon. she has to get up and go to sunday meetin' so she can pass out invites to her jewelery party.,-1
<atToken> hahahaha now that is a spooky wish babes  how about a lifetime supply of shoes with matching bags and constant weight?,0
won a gps at post prom,1
bored...um...song of the day: &quot;i caught myself by paramore&quot; and &quot;no good deed from the musical wicked&quot;  oh! and fully alive by flyleaf!!!,1
finally home after a night of dinner and drinking with friends.  going to sleep now,1
<atToken> happy mothers day,1
<atToken> hha yeah  like they have your heart too but weve met shaun and bradie... it seems more real ;),1
<atToken> hehe go dye it beb! put more blonde innn  mine is lighter than it was,1
<atToken> can u online on your hotmail?,0
welcoming new #followers: <atToken>,1
<atToken> i think he meant this pic - i don't know what other one he might have seen! but really - this is as hot as it gets,0
nungguin my sista in law lahiran di rs asih...kayaknya sih sore ini lahiran. yeayy another baby girl in the family,1
<atToken> goodnight and sweet dreams to you also,1
has uploaded her runs onto nikeplus.com ...   run,0
<atToken> like you're not enjoying the hell out if it.,1
goodnight...happy mothers day to all the mami's on twitter,0
<atToken> whats for breaky then,-1
<atToken> good to hear... several of my peeps are working tonight...,-1
<atToken> geez,0
lmao im stupid just felt like sayin tyaã¯â¿â½ in my red caf vioce..nite ya'll,-1
moms everywhere stop what you are doing and get a good night sleep for tomorrow its your childrens turn to pamper you.  enjoy your day,1
granada bowl with the crew! birthday bowling for fisch and me  ,0
<atToken> thanks dear,0
*yawn* i think imma go to bed. night guys,0
<atToken> oh yum - rhubarb. these links are fab. thanks,1
cleaned the screen on my new pc dos machine and took another &quot;screenshot&quot;  ,0
<atToken> i loveeee cashis  ms. jenkins is my shitttt!!!,1
<atToken> maybe you should greet her for good.,0
<atToken> good day k!,0
shoutout to all the beautiful moms out there that these niggas dont appreciate! some one cares happy mothers day!,1
<atToken> ty for feeding our nk addiction..ermm i mean our uhh nope yup addiction covers it,-1
testing out ymtumbkr on my iphone  ,0
<atToken> good luck with the design....remember the little people   heading to bed,-1
up and breakfasted,0
going to church  god bless you all.,1
save me--i feel like i'm going crazy.  ? ,-1
<atToken>,0
laying in bed with a book &amp; some beautiful music.  thank you kaki &amp; nicholas sparks.,0
<atToken> freako on roidz! hope d lifts his legs to stay out of your way while you clean.,0
<atToken> thanks hon,1
i'm going to try to get some sleeeeeeep. goonight twitter  have a nice mother's day.,1
<atToken>: oã¯â¿â½i,0
i'm way to sleepy.. ill watch my shows lata..good nite twit-fam!.. god bless!..xoxo,0
according to mary chaayaa,0
<atToken> in filipino if u say &quot;nakuh grabeh!&quot; it's like sayin omg,0
<atToken> sending love,0
feelin a bit 'dangerous'. off to watch tha vids  ,1
nice night  bed time; work from 4:30-8:45 tomorrow,0
happy mother's day to all mothers,1
dancing in the rain makes of complete,0
<atToken> relax mama,0
<atToken> hey,0
artwork at 3am. gotta get this portfolio done for meca by wednesday. meeting with milonzzi to review it then.,-1
<atToken> hahaha that made me laugh,1
so fresh n clean,0
for <atToken> and  <atToken>,0
obama's speech at the correspondents association - he has promised to complete his next 100 days in 72  ,0
<atToken> thanks :0 i will try,0
about to run the hinckley half marathon!  fingers crossed for a &lt;1h30m time,0
the night is still young ;) &lt;3,0
<atToken> i like tweetie better,0
<atToken> dave i ask you for &quot;the fix&quot; by jk!!! and send hi to my sister lisette and me ( alejandra ) from mexico!!!!!,0
ok twitter fam.. my mom has plans for tmrw that dont include me  but i still have errands to run in the early morn,0
<atToken> happy mothersday btw! look at the bright side,0
happy mothers day to all the mommies!,1
still totally excited that my oldest friend <atToken> has twitter. i luff my spencer! even though he has rabies,1
<atToken> got it. welchs grape too please,0
happy mothers' day!,1
<atToken> your so down to earth..and real! i love that about you  woo! tila army!,1
<atToken> you should hate your gender less. not all men are bad. in fact,-1
<atToken> great song even if i can't understand lol,1
reminiscing my old days by listening to old music.,0
<atToken> itsnikkitime haha...shiiit,-1
<atToken> wangotango  where were you? lol,0
omg disco is packed!!!,-1
time for mimi's,1
<atToken> hey hey.. ketemu lagi kita di twitter,0
<atToken> goodnight,0
<atToken> i was waiting on him to tell me what he want,0
<atToken> i will bring you cases of mountain dew if you give <atToken> 2 tixs to see taylor swift!,0
<atToken> clearly need to crack the whip some more,-1
<atToken> bet sexy; i added u on myspace!,1
if someone have a friendster profy!,0
third date went well....moving on to fourth!!!!!!,1
<atToken> sure. i'll try n keep that up! =p you enjoy studying. cya!,0
<atToken> really! no even a little bit of #pane,0
<atToken> happy mothers day  i hope you'll have a great day today,1
going to bed,0
back from hospital. doc says i'll live,1
<atToken> lol. about to leave.,0
<atToken> you got her a watch? thts sooooo sweet,1
wango tango!!! good night all,1
happy mother's day,1
<atToken> totally!!! rock onnnn!,1
is addicted to the pet society app on facebook,0
<atToken> yup  on to mother's day. any plans for your birthday?,0
<atToken> i thought the same thing,0
i really wanna go to australia and england.,0
drink #7 or 8 for me (at the club). been drinking for the past 6 hours.  ,0
i'm emailing my best friend deanna with my yahoo account. emailing is fun.  &lt;3,1
just bought 5 bouquets of flowers and put em all together and arranged them all pretty for my momma in the morning!  ::proud of myself::,0
no clubs...no parties...ive spent my friday and saturday night workin on music and am quit content,1
i'm christine and i'm a friggin' shopaholic. check out my new coat  had to promise someone i wouldn't spend for 2 weeks after buying this,1
goodnight fellow twitters and tj ststas,0
samberg and timberlake collaboration; dick in a box,0
&quot;the weather outside is weather&quot; hahah made me feel better,0
hey i'm on facebook come check me out    tell me ur username if you add me,0
<atToken> twist cld u follow me  ill love u forever,1
<atToken>  well i was following you because i think your interesting ... and i was right,1
great day...rode the beach cruisers into town to see culver city antique car show. found my next bike.   ,1
<atToken> talking to whom? this 'shah rukh khan' is an imposter here... lol! btw thanx for the follow...,0
adding comments for my friends  want sum?,0
<atToken> thank you i came on late so yes didn't have a chance to hear it,-1
<atToken> i'm using paint.net x64 and it's running crazily fast - can't afford cs4 unfortunately... yet,-1
i just received a mothers day card from my lovely daughter wishing my a happy mothers day  ,1
<atToken> i'm proud of you solange.,-1
cum fiesta at my house in my mouth  hit me up for the password,0
<atToken> trust me,0
<atToken> you get championship points for the heats too,0
seeing my brother graduate tomorrow. should be fun.,0
<atToken> thank you! &quot;return of the mack&quot; is the jam!,1
<atToken> hale yeahhh that's the coolest part about it ;) hahaha. and i can match grieco!,0
<atToken> damn! first yes,0
hmv shinjuku,-1
<atToken> been there,0
<atToken> before he could do it. so,0
uppp. dnt feel like goin to bed? blahh boredd.. thinkin about men hmmm  ha,0
<atToken> <atToken> thanks for the r/t,1
<atToken> omg! i dont blame you! hope you didnt hurt him too bad,-1
<atToken> dawwwwwwwwwwwwn,0
is going home after an awesome time with the peeps,1
actual wiki entry &quot;the million dollar homepage&quot; made me just shake my head due to the fact that ... sometimes...somtimes things just work,0
signing off for the night. watching &quot;the reader&quot; and i'm sure i'll snooze off at some point. good night all,1
<atToken> naw forget it then. i will only if u take them,0
it's midnight.,0
<atToken> how long did it take you to learn the song,0
drunkfda twittering is lone of my favorite hobbies&lt;3 being drunk is my professionnnnn,1
<atToken> yeah,1
<atToken> good morning,-1
random night of fun  now im chillin at home.. happy mothers day!,1
fuckin padtron  con sheila.neil.gio.dex.wongo.poncho.bebo.ant.lulu&amp;therest of the niggasz,0
my hair doesn't look completely retarded. success,1
to every mom,1
<atToken> i tested on an old shirt first,-1
enjoying the happiness of this special day. another day that i can make the best one of my life,-1
#test seo smo marketing  try it,0
scotts the only guy for me   good night&lt;3,0
<atToken> good luck on monday!  keep on rockin',1
<atToken>   ~~hello~~~  and thanks for the follow.,1
back from melly's party... i had fun...  i'm sleepy now...,1
<atToken> dude... can you really be a bachelor at this point?? don't worry about it.,0
<atToken> before i contemplate that any further,-1
<atToken> shelaaaaaaaa,0
